mol_name,activity,potency
DECOY14916,Inactive,
DECOY14917,Inactive,
DECOY14918,Inactive,
DECOY14919,Inactive,
DECOY14920,Inactive,
DECOY14921,Inactive,
DECOY14922,Inactive,
DECOY14923,Inactive,
DECOY14924,Inactive,
DECOY14925,Inactive,
DECOY14926,Inactive,
DECOY14927,Inactive,
DECOY14928,Inactive,
DECOY14929,Inactive,
DECOY14930,Inactive,
DECOY14931,Inactive,
DECOY14932,Inactive,
DECOY14933,Inactive,
DECOY14934,Inactive,
DECOY14935,Inactive,
DECOY14936,Inactive,
DECOY14937,Inactive,
DECOY14938,Inactive,
DECOY14939,Inactive,
DECOY14940,Inactive,
DECOY14941,Inactive,
DECOY14942,Inactive,
DECOY14943,Inactive,
DECOY14944,Inactive,
DECOY14945,Inactive,
DECOY14946,Inactive,
DECOY14947,Inactive,
DECOY14948,Inactive,
DECOY14949,Inactive,
DECOY14950,Inactive,
DECOY14951,Inactive,
DECOY14952,Inactive,
DECOY14953,Inactive,
DECOY14954,Inactive,
DECOY14955,Inactive,
DECOY14956,Inactive,
DECOY14957,Inactive,
DECOY14958,Inactive,
DECOY14959,Inactive,
DECOY14960,Inactive,
DECOY14961,Inactive,
DECOY14962,Inactive,
DECOY14963,Inactive,
DECOY14964,Inactive,
DECOY14965,Inactive,
DECOY14966,Inactive,
DECOY14967,Inactive,
DECOY14968,Inactive,
DECOY14969,Inactive,
DECOY14970,Inactive,
DECOY14971,Inactive,
DECOY14972,Inactive,
DECOY14973,Inactive,
DECOY14974,Inactive,
DECOY14975,Inactive,
DECOY14976,Inactive,
DECOY14977,Inactive,
DECOY14978,Inactive,
DECOY14979,Inactive,
DECOY14980,Inactive,
DECOY14981,Inactive,
DECOY14982,Inactive,
DECOY14983,Inactive,
DECOY14984,Inactive,
DECOY14985,Inactive,
DECOY14986,Inactive,
DECOY14987,Inactive,
DECOY14988,Inactive,
DECOY14989,Inactive,
DECOY14990,Inactive,
DECOY14991,Inactive,
DECOY14992,Inactive,
DECOY14993,Inactive,
DECOY14994,Inactive,
DECOY14995,Inactive,
DECOY14996,Inactive,
DECOY14997,Inactive,
DECOY14998,Inactive,
DECOY14999,Inactive,
DECOY15000,Inactive,
DECOY15001,Inactive,
DECOY15002,Inactive,
DECOY15003,Inactive,
DECOY15004,Inactive,
DECOY15005,Inactive,
DECOY15006,Inactive,
DECOY15007,Inactive,
DECOY15008,Inactive,
DECOY15009,Inactive,
DECOY15010,Inactive,
DECOY15011,Inactive,
DECOY15012,Inactive,
DECOY15013,Inactive,
DECOY15014,Inactive,
DECOY15015,Inactive,
DECOY15016,Inactive,
DECOY15017,Inactive,
DECOY15018,Inactive,
DECOY15019,Inactive,
DECOY15020,Inactive,
DECOY15021,Inactive,
DECOY15022,Inactive,
DECOY15023,Inactive,
DECOY15024,Inactive,
DECOY15025,Inactive,
DECOY15026,Inactive,
DECOY15027,Inactive,
DECOY15028,Inactive,
DECOY15029,Inactive,
DECOY15030,Inactive,
DECOY15031,Inactive,
DECOY15032,Inactive,
DECOY15033,Inactive,
DECOY15034,Inactive,
DECOY15035,Inactive,
DECOY15036,Inactive,
DECOY15037,Inactive,
DECOY15038,Inactive,
DECOY15039,Inactive,
DECOY15040,Inactive,
DECOY15041,Inactive,
DECOY15042,Inactive,
DECOY15043,Inactive,
DECOY15044,Inactive,
DECOY15045,Inactive,
DECOY15046,Inactive,
DECOY15047,Inactive,
DECOY15048,Inactive,
DECOY15049,Inactive,
DECOY15050,Inactive,
DECOY15051,Inactive,
DECOY15052,Inactive,
DECOY15053,Inactive,
DECOY15054,Inactive,
DECOY15055,Inactive,
DECOY15056,Inactive,
DECOY15057,Inactive,
DECOY15058,Inactive,
DECOY15059,Inactive,
DECOY15060,Inactive,
DECOY15061,Inactive,
DECOY15062,Inactive,
DECOY15063,Inactive,
DECOY15064,Inactive,
DECOY15065,Inactive,
DECOY15066,Inactive,
DECOY15067,Inactive,
DECOY15068,Inactive,
DECOY15069,Inactive,
DECOY15070,Inactive,
DECOY15071,Inactive,
DECOY15072,Inactive,
DECOY15073,Inactive,
DECOY15074,Inactive,
DECOY15075,Inactive,
DECOY15076,Inactive,
DECOY15077,Inactive,
DECOY15078,Inactive,
DECOY15079,Inactive,
DECOY15080,Inactive,
DECOY15081,Inactive,
DECOY15082,Inactive,
DECOY15083,Inactive,
DECOY15084,Inactive,
DECOY15085,Inactive,
DECOY15086,Inactive,
DECOY15087,Inactive,
DECOY15088,Inactive,
DECOY15089,Inactive,
DECOY15090,Inactive,
DECOY15091,Inactive,
DECOY15092,Inactive,
DECOY15093,Inactive,
DECOY15094,Inactive,
DECOY15095,Inactive,
DECOY15096,Inactive,
DECOY15097,Inactive,
DECOY15098,Inactive,
DECOY15099,Inactive,
DECOY15100,Inactive,
DECOY15101,Inactive,
DECOY15102,Inactive,
DECOY15103,Inactive,
DECOY15104,Inactive,
DECOY15105,Inactive,
DECOY15106,Inactive,
DECOY15107,Inactive,
DECOY15108,Inactive,
DECOY15109,Inactive,
DECOY15110,Inactive,
DECOY15111,Inactive,
DECOY15112,Inactive,
DECOY15113,Inactive,
DECOY15114,Inactive,
DECOY15115,Inactive,
DECOY15116,Inactive,
DECOY15117,Inactive,
DECOY15118,Inactive,
DECOY15119,Inactive,
DECOY15120,Inactive,
DECOY15121,Inactive,
DECOY15122,Inactive,
DECOY15123,Inactive,
DECOY15124,Inactive,
DECOY15125,Inactive,
DECOY15126,Inactive,
DECOY15127,Inactive,
DECOY15128,Inactive,
DECOY15129,Inactive,
DECOY15130,Inactive,
DECOY15131,Inactive,
DECOY15132,Inactive,
DECOY15133,Inactive,
DECOY15134,Inactive,
DECOY15135,Inactive,
DECOY15136,Inactive,
DECOY15137,Inactive,
DECOY15138,Inactive,
DECOY15139,Inactive,
DECOY15140,Inactive,
DECOY15141,Inactive,
DECOY15142,Inactive,
DECOY15143,Inactive,
DECOY15144,Inactive,
DECOY15145,Inactive,
DECOY15146,Inactive,
DECOY15147,Inactive,
DECOY15148,Inactive,
DECOY15149,Inactive,
DECOY15150,Inactive,
DECOY15151,Inactive,
DECOY15152,Inactive,
DECOY15153,Inactive,
DECOY15154,Inactive,
DECOY15155,Inactive,
DECOY15156,Inactive,
DECOY15157,Inactive,
DECOY15158,Inactive,
DECOY15159,Inactive,
DECOY15160,Inactive,
DECOY15161,Inactive,
DECOY15162,Inactive,
DECOY15163,Inactive,
DECOY15164,Inactive,
DECOY15165,Inactive,
DECOY15166,Inactive,
DECOY15167,Inactive,
DECOY15168,Inactive,
DECOY15169,Inactive,
DECOY15170,Inactive,
DECOY15171,Inactive,
DECOY15172,Inactive,
DECOY15173,Inactive,
DECOY15174,Inactive,
DECOY15175,Inactive,
DECOY15176,Inactive,
DECOY15177,Inactive,
DECOY15178,Inactive,
DECOY15179,Inactive,
DECOY15180,Inactive,
DECOY15181,Inactive,
DECOY15182,Inactive,
DECOY15183,Inactive,
DECOY15184,Inactive,
DECOY15185,Inactive,
DECOY15186,Inactive,
DECOY15187,Inactive,
DECOY15188,Inactive,
DECOY15189,Inactive,
DECOY15190,Inactive,
DECOY15191,Inactive,
DECOY15192,Inactive,
DECOY15193,Inactive,
DECOY15194,Inactive,
DECOY15195,Inactive,
DECOY15196,Inactive,
DECOY15197,Inactive,
DECOY15198,Inactive,
DECOY15199,Inactive,
DECOY15200,Inactive,
DECOY15201,Inactive,
DECOY15202,Inactive,
DECOY15203,Inactive,
DECOY15204,Inactive,
DECOY15205,Inactive,
DECOY15206,Inactive,
DECOY15207,Inactive,
DECOY15208,Inactive,
DECOY15209,Inactive,
DECOY15210,Inactive,
DECOY15211,Inactive,
DECOY15212,Inactive,
DECOY15213,Inactive,
DECOY15214,Inactive,
DECOY15215,Inactive,
DECOY15216,Inactive,
DECOY15217,Inactive,
DECOY15218,Inactive,
DECOY15219,Inactive,
DECOY15220,Inactive,
DECOY15221,Inactive,
DECOY15222,Inactive,
DECOY15223,Inactive,
DECOY15224,Inactive,
DECOY15225,Inactive,
DECOY15226,Inactive,
DECOY15227,Inactive,
DECOY15228,Inactive,
DECOY15229,Inactive,
DECOY15230,Inactive,
DECOY15231,Inactive,
DECOY15232,Inactive,
DECOY15233,Inactive,
DECOY15234,Inactive,
DECOY15235,Inactive,
DECOY15236,Inactive,
DECOY15237,Inactive,
DECOY15238,Inactive,
DECOY15239,Inactive,
DECOY15240,Inactive,
DECOY15241,Inactive,
DECOY15242,Inactive,
DECOY15243,Inactive,
DECOY15244,Inactive,
DECOY15245,Inactive,
DECOY15246,Inactive,
DECOY15247,Inactive,
DECOY15248,Inactive,
DECOY15249,Inactive,
DECOY15250,Inactive,
DECOY15251,Inactive,
DECOY15252,Inactive,
DECOY15253,Inactive,
DECOY15254,Inactive,
DECOY15255,Inactive,
DECOY15256,Inactive,
DECOY15257,Inactive,
DECOY15258,Inactive,
DECOY15259,Inactive,
DECOY15260,Inactive,
DECOY15261,Inactive,
DECOY15262,Inactive,
DECOY15263,Inactive,
DECOY15264,Inactive,
DECOY15265,Inactive,
DECOY15266,Inactive,
DECOY15267,Inactive,
DECOY15268,Inactive,
DECOY15269,Inactive,
DECOY15270,Inactive,
DECOY15271,Inactive,
DECOY15272,Inactive,
DECOY15273,Inactive,
DECOY15274,Inactive,
DECOY15275,Inactive,
DECOY15276,Inactive,
DECOY15277,Inactive,
DECOY15278,Inactive,
DECOY15279,Inactive,
DECOY15280,Inactive,
DECOY15281,Inactive,
DECOY15282,Inactive,
DECOY15283,Inactive,
DECOY15284,Inactive,
DECOY15285,Inactive,
DECOY15286,Inactive,
DECOY15287,Inactive,
DECOY15288,Inactive,
DECOY15289,Inactive,
DECOY15290,Inactive,
DECOY15291,Inactive,
DECOY15292,Inactive,
DECOY15293,Inactive,
DECOY15294,Inactive,
DECOY15295,Inactive,
DECOY15296,Inactive,
DECOY15297,Inactive,
DECOY15298,Inactive,
DECOY15299,Inactive,
DECOY15300,Inactive,
DECOY15301,Inactive,
DECOY15302,Inactive,
DECOY15303,Inactive,
DECOY15304,Inactive,
DECOY15305,Inactive,
DECOY15306,Inactive,
DECOY15307,Inactive,
DECOY15308,Inactive,
DECOY15309,Inactive,
DECOY15310,Inactive,
DECOY15311,Inactive,
DECOY15312,Inactive,
DECOY15313,Inactive,
DECOY15314,Inactive,
DECOY15315,Inactive,
DECOY15316,Inactive,
DECOY15317,Inactive,
DECOY15318,Inactive,
DECOY15319,Inactive,
DECOY15320,Inactive,
DECOY15321,Inactive,
DECOY15322,Inactive,
DECOY15323,Inactive,
DECOY15324,Inactive,
DECOY15325,Inactive,
DECOY15326,Inactive,
DECOY15327,Inactive,
DECOY15328,Inactive,
DECOY15329,Inactive,
DECOY15330,Inactive,
DECOY15331,Inactive,
DECOY15332,Inactive,
DECOY15333,Inactive,
DECOY15334,Inactive,
DECOY15335,Inactive,
DECOY15336,Inactive,
DECOY15337,Inactive,
DECOY15338,Inactive,
DECOY15339,Inactive,
DECOY15340,Inactive,
DECOY15341,Inactive,
DECOY15342,Inactive,
DECOY15343,Inactive,
DECOY15344,Inactive,
DECOY15345,Inactive,
DECOY15346,Inactive,
DECOY15347,Inactive,
DECOY15348,Inactive,
DECOY15349,Inactive,
DECOY15350,Inactive,
DECOY15351,Inactive,
DECOY15352,Inactive,
DECOY15353,Inactive,
DECOY15354,Inactive,
DECOY15355,Inactive,
DECOY15356,Inactive,
DECOY15357,Inactive,
DECOY15358,Inactive,
DECOY15359,Inactive,
DECOY15360,Inactive,
DECOY15361,Inactive,
DECOY15362,Inactive,
DECOY15363,Inactive,
DECOY15364,Inactive,
DECOY15365,Inactive,
DECOY15366,Inactive,
DECOY15367,Inactive,
DECOY15368,Inactive,
DECOY15369,Inactive,
DECOY15370,Inactive,
DECOY15371,Inactive,
DECOY15372,Inactive,
DECOY15373,Inactive,
DECOY15374,Inactive,
DECOY15375,Inactive,
DECOY15376,Inactive,
DECOY15377,Inactive,
DECOY15378,Inactive,
DECOY15379,Inactive,
DECOY15380,Inactive,
DECOY15381,Inactive,
DECOY15382,Inactive,
DECOY15383,Inactive,
DECOY15384,Inactive,
DECOY15385,Inactive,
DECOY15386,Inactive,
DECOY15387,Inactive,
DECOY15388,Inactive,
DECOY15389,Inactive,
DECOY15390,Inactive,
DECOY15391,Inactive,
DECOY15392,Inactive,
DECOY15393,Inactive,
DECOY15394,Inactive,
DECOY15395,Inactive,
DECOY15396,Inactive,
DECOY15397,Inactive,
DECOY15398,Inactive,
DECOY15399,Inactive,
DECOY15400,Inactive,
DECOY15401,Inactive,
DECOY15402,Inactive,
DECOY15403,Inactive,
DECOY15404,Inactive,
DECOY15405,Inactive,
DECOY15406,Inactive,
DECOY15407,Inactive,
DECOY15408,Inactive,
DECOY15409,Inactive,
DECOY15410,Inactive,
DECOY15411,Inactive,
DECOY15412,Inactive,
DECOY15413,Inactive,
DECOY15414,Inactive,
DECOY15415,Inactive,
DECOY15416,Inactive,
DECOY15417,Inactive,
DECOY15418,Inactive,
DECOY15419,Inactive,
DECOY15420,Inactive,
DECOY15421,Inactive,
DECOY15422,Inactive,
DECOY15423,Inactive,
DECOY15424,Inactive,
DECOY15425,Inactive,
DECOY15426,Inactive,
DECOY15427,Inactive,
DECOY15428,Inactive,
DECOY15429,Inactive,
DECOY15430,Inactive,
DECOY15431,Inactive,
DECOY15432,Inactive,
DECOY15433,Inactive,
DECOY15434,Inactive,
DECOY15435,Inactive,
DECOY15436,Inactive,
DECOY15437,Inactive,
DECOY15438,Inactive,
DECOY15439,Inactive,
DECOY15440,Inactive,
DECOY15441,Inactive,
DECOY15442,Inactive,
DECOY15443,Inactive,
DECOY15444,Inactive,
DECOY15445,Inactive,
DECOY15446,Inactive,
DECOY15447,Inactive,
DECOY15448,Inactive,
DECOY15449,Inactive,
DECOY15450,Inactive,
DECOY15451,Inactive,
DECOY15452,Inactive,
DECOY15453,Inactive,
DECOY15454,Inactive,
DECOY15455,Inactive,
DECOY15456,Inactive,
DECOY15457,Inactive,
DECOY15458,Inactive,
DECOY15459,Inactive,
DECOY15460,Inactive,
DECOY15461,Inactive,
DECOY15462,Inactive,
DECOY15463,Inactive,
DECOY15464,Inactive,
DECOY15465,Inactive,
DECOY15466,Inactive,
DECOY15467,Inactive,
DECOY15468,Inactive,
DECOY15469,Inactive,
DECOY15470,Inactive,
DECOY15471,Inactive,
DECOY15472,Inactive,
DECOY15473,Inactive,
DECOY15474,Inactive,
DECOY15475,Inactive,
DECOY15476,Inactive,
DECOY15477,Inactive,
DECOY15478,Inactive,
DECOY15479,Inactive,
DECOY15480,Inactive,
DECOY15481,Inactive,
DECOY15482,Inactive,
DECOY15483,Inactive,
DECOY15484,Inactive,
DECOY15485,Inactive,
DECOY15486,Inactive,
DECOY15487,Inactive,
DECOY15488,Inactive,
DECOY15489,Inactive,
DECOY15490,Inactive,
DECOY15491,Inactive,
DECOY15492,Inactive,
DECOY15493,Inactive,
DECOY15494,Inactive,
DECOY15495,Inactive,
DECOY15496,Inactive,
DECOY15497,Inactive,
DECOY15498,Inactive,
DECOY15499,Inactive,
DECOY15500,Inactive,
DECOY15501,Inactive,
DECOY15502,Inactive,
DECOY15503,Inactive,
DECOY15504,Inactive,
DECOY15505,Inactive,
DECOY15506,Inactive,
DECOY15507,Inactive,
DECOY15508,Inactive,
DECOY15509,Inactive,
DECOY15510,Inactive,
DECOY15511,Inactive,
DECOY15512,Inactive,
DECOY15513,Inactive,
DECOY15514,Inactive,
DECOY15515,Inactive,
DECOY15516,Inactive,
DECOY15517,Inactive,
DECOY15518,Inactive,
DECOY15519,Inactive,
DECOY15520,Inactive,
DECOY15521,Inactive,
DECOY15522,Inactive,
DECOY15523,Inactive,
DECOY15524,Inactive,
DECOY15525,Inactive,
DECOY15526,Inactive,
DECOY15527,Inactive,
DECOY15528,Inactive,
DECOY15529,Inactive,
DECOY15530,Inactive,
DECOY15531,Inactive,
DECOY15532,Inactive,
DECOY15533,Inactive,
DECOY15534,Inactive,
DECOY15535,Inactive,
DECOY15536,Inactive,
DECOY15537,Inactive,
DECOY15538,Inactive,
DECOY15539,Inactive,
DECOY15540,Inactive,
DECOY15541,Inactive,
DECOY15542,Inactive,
DECOY15543,Inactive,
DECOY15544,Inactive,
DECOY15545,Inactive,
DECOY15546,Inactive,
DECOY15547,Inactive,
DECOY15548,Inactive,
DECOY15549,Inactive,
DECOY15550,Inactive,
DECOY15551,Inactive,
DECOY15552,Inactive,
DECOY15553,Inactive,
DECOY15554,Inactive,
DECOY15555,Inactive,
DECOY15556,Inactive,
DECOY15557,Inactive,
DECOY15558,Inactive,
DECOY15559,Inactive,
DECOY15560,Inactive,
DECOY15561,Inactive,
DECOY15562,Inactive,
DECOY15563,Inactive,
DECOY15564,Inactive,
DECOY15565,Inactive,
DECOY15566,Inactive,
DECOY15567,Inactive,
DECOY15568,Inactive,
DECOY15569,Inactive,
DECOY15570,Inactive,
DECOY15571,Inactive,
DECOY15572,Inactive,
DECOY15573,Inactive,
DECOY15574,Inactive,
DECOY15575,Inactive,
DECOY15576,Inactive,
DECOY15577,Inactive,
DECOY15578,Inactive,
DECOY15579,Inactive,
DECOY15580,Inactive,
DECOY15581,Inactive,
DECOY15582,Inactive,
DECOY15583,Inactive,
DECOY15584,Inactive,
DECOY15585,Inactive,
DECOY15586,Inactive,
DECOY15587,Inactive,
DECOY15588,Inactive,
DECOY15589,Inactive,
DECOY15590,Inactive,
DECOY15591,Inactive,
DECOY15592,Inactive,
DECOY15593,Inactive,
DECOY15594,Inactive,
DECOY15595,Inactive,
DECOY15596,Inactive,
DECOY15597,Inactive,
DECOY15598,Inactive,
DECOY15599,Inactive,
DECOY15600,Inactive,
DECOY15601,Inactive,
DECOY15602,Inactive,
DECOY15603,Inactive,
DECOY15604,Inactive,
DECOY15605,Inactive,
DECOY15606,Inactive,
DECOY15607,Inactive,
DECOY15608,Inactive,
DECOY15609,Inactive,
DECOY15610,Inactive,
DECOY15611,Inactive,
DECOY15612,Inactive,
DECOY15613,Inactive,
DECOY15614,Inactive,
DECOY15615,Inactive,
DECOY15616,Inactive,
DECOY15617,Inactive,
DECOY15618,Inactive,
DECOY15619,Inactive,
DECOY15620,Inactive,
DECOY15621,Inactive,
DECOY15622,Inactive,
DECOY15623,Inactive,
DECOY15624,Inactive,
DECOY15625,Inactive,
DECOY15626,Inactive,
DECOY15627,Inactive,
DECOY15628,Inactive,
DECOY15629,Inactive,
DECOY15630,Inactive,
DECOY15631,Inactive,
DECOY15632,Inactive,
DECOY15633,Inactive,
DECOY15634,Inactive,
DECOY15635,Inactive,
DECOY15636,Inactive,
DECOY15637,Inactive,
DECOY15638,Inactive,
DECOY15639,Inactive,
DECOY15640,Inactive,
DECOY15641,Inactive,
DECOY15642,Inactive,
DECOY15643,Inactive,
DECOY15644,Inactive,
DECOY15645,Inactive,
DECOY15646,Inactive,
DECOY15647,Inactive,
DECOY15648,Inactive,
DECOY15649,Inactive,
DECOY15650,Inactive,
DECOY15651,Inactive,
DECOY15652,Inactive,
DECOY15653,Inactive,
DECOY15654,Inactive,
DECOY15655,Inactive,
DECOY15656,Inactive,
DECOY15657,Inactive,
DECOY15658,Inactive,
DECOY15659,Inactive,
DECOY15660,Inactive,
DECOY15661,Inactive,
DECOY15662,Inactive,
DECOY15663,Inactive,
DECOY15664,Inactive,
DECOY15665,Inactive,
DECOY15666,Inactive,
DECOY15667,Inactive,
DECOY15668,Inactive,
DECOY15669,Inactive,
DECOY15670,Inactive,
DECOY15671,Inactive,
DECOY15672,Inactive,
DECOY15673,Inactive,
DECOY15674,Inactive,
DECOY15675,Inactive,
DECOY15676,Inactive,
DECOY15677,Inactive,
DECOY15678,Inactive,
DECOY15679,Inactive,
DECOY15680,Inactive,
DECOY15681,Inactive,
DECOY15682,Inactive,
DECOY15683,Inactive,
DECOY15684,Inactive,
DECOY15685,Inactive,
DECOY15686,Inactive,
DECOY15687,Inactive,
DECOY15688,Inactive,
DECOY15689,Inactive,
DECOY15690,Inactive,
DECOY15691,Inactive,
DECOY15692,Inactive,
DECOY15693,Inactive,
DECOY15694,Inactive,
DECOY15695,Inactive,
DECOY15696,Inactive,
DECOY15697,Inactive,
DECOY15698,Inactive,
DECOY15699,Inactive,
DECOY15700,Inactive,
DECOY15701,Inactive,
DECOY15702,Inactive,
DECOY15703,Inactive,
DECOY15704,Inactive,
DECOY15705,Inactive,
DECOY15706,Inactive,
DECOY15707,Inactive,
DECOY15708,Inactive,
DECOY15709,Inactive,
DECOY15710,Inactive,
DECOY15711,Inactive,
DECOY15712,Inactive,
DECOY15713,Inactive,
DECOY15714,Inactive,
DECOY15715,Inactive,
DECOY15716,Inactive,
DECOY15717,Inactive,
DECOY15718,Inactive,
DECOY15719,Inactive,
DECOY15720,Inactive,
DECOY15721,Inactive,
DECOY15722,Inactive,
DECOY15723,Inactive,
DECOY15724,Inactive,
DECOY15725,Inactive,
DECOY15726,Inactive,
DECOY15727,Inactive,
DECOY15728,Inactive,
DECOY15729,Inactive,
DECOY15730,Inactive,
DECOY15731,Inactive,
DECOY15732,Inactive,
DECOY15733,Inactive,
DECOY15734,Inactive,
DECOY15735,Inactive,
DECOY15736,Inactive,
DECOY15737,Inactive,
DECOY15738,Inactive,
DECOY15739,Inactive,
DECOY15740,Inactive,
DECOY15741,Inactive,
DECOY15742,Inactive,
DECOY15743,Inactive,
DECOY15744,Inactive,
DECOY15745,Inactive,
DECOY15746,Inactive,
DECOY15747,Inactive,
DECOY15748,Inactive,
DECOY15749,Inactive,
DECOY15750,Inactive,
DECOY15751,Inactive,
DECOY15752,Inactive,
DECOY15753,Inactive,
DECOY15754,Inactive,
DECOY15755,Inactive,
DECOY15756,Inactive,
DECOY15757,Inactive,
DECOY15758,Inactive,
DECOY15759,Inactive,
DECOY15760,Inactive,
DECOY15761,Inactive,
DECOY15762,Inactive,
DECOY15763,Inactive,
DECOY15764,Inactive,
DECOY15765,Inactive,
DECOY15766,Inactive,
DECOY15767,Inactive,
DECOY15768,Inactive,
DECOY15769,Inactive,
DECOY15770,Inactive,
DECOY15771,Inactive,
DECOY15772,Inactive,
DECOY15773,Inactive,
DECOY15774,Inactive,
DECOY15775,Inactive,
DECOY15776,Inactive,
DECOY15777,Inactive,
DECOY15778,Inactive,
DECOY15779,Inactive,
DECOY15780,Inactive,
DECOY15781,Inactive,
DECOY15782,Inactive,
DECOY15783,Inactive,
DECOY15784,Inactive,
DECOY15785,Inactive,
DECOY15786,Inactive,
DECOY15787,Inactive,
DECOY15788,Inactive,
DECOY15789,Inactive,
DECOY15790,Inactive,
DECOY15791,Inactive,
DECOY15792,Inactive,
DECOY15793,Inactive,
DECOY15794,Inactive,
DECOY15795,Inactive,
DECOY15796,Inactive,
DECOY15797,Inactive,
DECOY15798,Inactive,
DECOY15799,Inactive,
DECOY15800,Inactive,
DECOY15801,Inactive,
DECOY15802,Inactive,
DECOY15803,Inactive,
DECOY15804,Inactive,
DECOY15805,Inactive,
DECOY15806,Inactive,
DECOY15807,Inactive,
DECOY15808,Inactive,
DECOY15809,Inactive,
DECOY15810,Inactive,
DECOY15811,Inactive,
DECOY15812,Inactive,
DECOY15813,Inactive,
DECOY15814,Inactive,
DECOY15815,Inactive,
DECOY15816,Inactive,
DECOY15817,Inactive,
DECOY15818,Inactive,
DECOY15819,Inactive,
DECOY15820,Inactive,
DECOY15821,Inactive,
DECOY15822,Inactive,
DECOY15823,Inactive,
DECOY15824,Inactive,
DECOY15825,Inactive,
DECOY15826,Inactive,
DECOY15827,Inactive,
DECOY15828,Inactive,
DECOY15829,Inactive,
DECOY15830,Inactive,
DECOY15831,Inactive,
DECOY15832,Inactive,
DECOY15833,Inactive,
DECOY15834,Inactive,
DECOY15835,Inactive,
DECOY15836,Inactive,
DECOY15837,Inactive,
DECOY15838,Inactive,
DECOY15839,Inactive,
DECOY15840,Inactive,
DECOY15841,Inactive,
DECOY15842,Inactive,
DECOY15843,Inactive,
DECOY15844,Inactive,
DECOY15845,Inactive,
DECOY15846,Inactive,
DECOY15847,Inactive,
DECOY15848,Inactive,
DECOY15849,Inactive,
DECOY15850,Inactive,
DECOY15851,Inactive,
DECOY15852,Inactive,
DECOY15853,Inactive,
DECOY15854,Inactive,
DECOY15855,Inactive,
DECOY15856,Inactive,
DECOY15857,Inactive,
DECOY15858,Inactive,
DECOY15859,Inactive,
DECOY15860,Inactive,
DECOY15861,Inactive,
DECOY15862,Inactive,
DECOY15863,Inactive,
DECOY15864,Inactive,
DECOY15865,Inactive,
DECOY15866,Inactive,
DECOY15867,Inactive,
DECOY15868,Inactive,
DECOY15869,Inactive,
DECOY15870,Inactive,
DECOY15871,Inactive,
DECOY15872,Inactive,
DECOY15873,Inactive,
DECOY15874,Inactive,
DECOY15875,Inactive,
DECOY15876,Inactive,
DECOY15877,Inactive,
DECOY15878,Inactive,
DECOY15879,Inactive,
DECOY15880,Inactive,
DECOY15881,Inactive,
DECOY15882,Inactive,
DECOY15883,Inactive,
DECOY15884,Inactive,
DECOY15885,Inactive,
DECOY15886,Inactive,
DECOY15887,Inactive,
DECOY15888,Inactive,
DECOY15889,Inactive,
DECOY15890,Inactive,
DECOY15891,Inactive,
DECOY15892,Inactive,
DECOY15893,Inactive,
DECOY15894,Inactive,
DECOY15895,Inactive,
DECOY15896,Inactive,
DECOY15897,Inactive,
DECOY15898,Inactive,
DECOY15899,Inactive,
DECOY15900,Inactive,
DECOY15901,Inactive,
DECOY15902,Inactive,
DECOY15903,Inactive,
DECOY15904,Inactive,
DECOY15905,Inactive,
DECOY15906,Inactive,
DECOY15907,Inactive,
DECOY15908,Inactive,
DECOY15909,Inactive,
DECOY15910,Inactive,
DECOY15911,Inactive,
DECOY15912,Inactive,
DECOY15913,Inactive,
DECOY15914,Inactive,
DECOY15915,Inactive,
DECOY15916,Inactive,
DECOY15917,Inactive,
DECOY15918,Inactive,
DECOY15919,Inactive,
DECOY15920,Inactive,
DECOY15921,Inactive,
DECOY15922,Inactive,
DECOY15923,Inactive,
DECOY15924,Inactive,
DECOY15925,Inactive,
DECOY15926,Inactive,
DECOY15927,Inactive,
DECOY15928,Inactive,
DECOY15929,Inactive,
DECOY15930,Inactive,
DECOY15931,Inactive,
DECOY15932,Inactive,
DECOY15933,Inactive,
DECOY15934,Inactive,
DECOY15935,Inactive,
DECOY15936,Inactive,
DECOY15937,Inactive,
DECOY15938,Inactive,
DECOY15939,Inactive,
DECOY15940,Inactive,
DECOY15941,Inactive,
DECOY15942,Inactive,
DECOY15943,Inactive,
DECOY15944,Inactive,
DECOY15945,Inactive,
DECOY15946,Inactive,
DECOY15947,Inactive,
DECOY15948,Inactive,
DECOY15949,Inactive,
DECOY15950,Inactive,
DECOY15951,Inactive,
DECOY15952,Inactive,
DECOY15953,Inactive,
DECOY15954,Inactive,
DECOY15955,Inactive,
DECOY15956,Inactive,
DECOY15957,Inactive,
DECOY15958,Inactive,
DECOY15959,Inactive,
DECOY15960,Inactive,
DECOY15961,Inactive,
DECOY15962,Inactive,
DECOY15963,Inactive,
DECOY15964,Inactive,
DECOY15965,Inactive,
DECOY15966,Inactive,
DECOY15967,Inactive,
DECOY15968,Inactive,
DECOY15969,Inactive,
DECOY15970,Inactive,
DECOY15971,Inactive,
DECOY15972,Inactive,
DECOY15973,Inactive,
DECOY15974,Inactive,
DECOY15975,Inactive,
DECOY15976,Inactive,
DECOY15977,Inactive,
DECOY15978,Inactive,
DECOY15979,Inactive,
DECOY15980,Inactive,
DECOY15981,Inactive,
DECOY15982,Inactive,
