No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
727,5.78068215875638E-10,0.999999999421932,Inactive,Inactive
2013,5.68117843398684E-10,0.999999999431882,Inactive,Inactive
860,5.64407514926889E-10,0.999999999435592,Inactive,Inactive
890,4.35339175361096E-10,0.999999999564661,Inactive,Inactive
1259,3.61880702274034E-10,0.999999999638119,Inactive,Inactive
2011,3.60908854219877E-10,0.999999999639091,Inactive,Inactive
671,3.47249204791152E-10,0.999999999652751,Inactive,Inactive
2248,3.42865610103459E-10,0.999999999657134,Inactive,Inactive
2189,3.1343652761133E-10,0.999999999686563,Inactive,Inactive
1138,2.81206187074306E-10,0.999999999718794,Inactive,Inactive
947,1.88627746266625E-10,0.999999999811372,Inactive,Inactive
885,1.57210520276192E-10,0.999999999842789,Inactive,Inactive
2272,1.52964879568086E-10,0.999999999847035,Inactive,Inactive
765,9.91088350176787E-11,0.999999999900891,Inactive,Inactive
863,9.20222204942215E-11,0.999999999907978,Inactive,Inactive
1296,3.12908053465608E-11,0.999999999968709,Inactive,Inactive
723,3.00978010499616E-11,0.999999999969902,Inactive,Inactive
362,1.14048246371384E-11,0.999999999988595,Inactive,Inactive
963,7.30783115604981E-12,0.999999999992692,Inactive,Inactive
