No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2013,5.35982133934241E-10,0.999999999464018,Inactive,Inactive
860,5.32470250126953E-10,0.99999999946753,Inactive,Inactive
890,4.10356065950423E-10,0.999999999589644,Inactive,Inactive
1259,3.40906723128566E-10,0.999999999659093,Inactive,Inactive
2011,3.39988206196089E-10,0.999999999660012,Inactive,Inactive
671,3.27079011093922E-10,0.999999999672921,Inactive,Inactive
2248,3.22936598453797E-10,0.999999999677063,Inactive,Inactive
2189,2.95131288377821E-10,0.999999999704869,Inactive,Inactive
1138,2.64689138911987E-10,0.999999999735311,Inactive,Inactive
947,1.77316291866292E-10,0.999999999822684,Inactive,Inactive
885,1.47694876336445E-10,0.999999999852305,Inactive,Inactive
2272,1.4369332618388E-10,0.999999999856307,Inactive,Inactive
765,9.29693312526537E-11,0.99999999990703,Inactive,Inactive
863,8.63007320464342E-11,0.999999999913699,Inactive,Inactive
1296,2.92417651599164E-11,0.999999999970758,Inactive,Inactive
723,2.81233012121713E-11,0.999999999971877,Inactive,Inactive
362,1.06228070851617E-11,0.999999999989377,Inactive,Inactive
963,6.79682121502978E-12,0.999999999993203,Inactive,Inactive
