No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1390,4.86277684785819E-14,0.999999999999951,Inactive,Inactive
340,4.35207425653061E-14,0.999999999999956,Inactive,Inactive
1242,4.13002965160558E-14,0.999999999999959,Inactive,Inactive
1080,3.64153152077051E-14,0.999999999999964,Inactive,Inactive
610,3.46389583683049E-14,0.999999999999965,Inactive,Inactive
751,2.08721928629529E-14,0.999999999999979,Inactive,Inactive
752,1.17683640610267E-14,0.999999999999988,Inactive,Inactive
742,6.66133814775094E-15,0.999999999999993,Inactive,Inactive
891,5.77315972805081E-15,0.999999999999994,Inactive,Inactive
883,1.55431223447522E-15,0.999999999999998,Inactive,Inactive
369,1.11022302462516E-15,0.999999999999999,Inactive,Inactive
220,4.44089209850063E-16,1,Inactive,Inactive
1848,4.44089209850063E-16,1,Inactive,Inactive
559,2.22044604925031E-16,1,Inactive,Inactive
1779,2.22044604925031E-16,1,Inactive,Inactive
557,0,1,Inactive,Inactive
558,0,1,Inactive,Inactive
569,0,1,Inactive,Inactive
570,0,1,Inactive,Inactive
786,0,1,Inactive,Inactive
881,0,1,Inactive,Inactive
882,0,1,Inactive,Inactive
1297,0,1,Inactive,Inactive
1340,0,1,Inactive,Inactive
1789,0,1,Inactive,Inactive
1991,0,1,Inactive,Inactive
2100,0,1,Inactive,Inactive
