No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2013,6.10001345907724E-10,0.999999999389999,Inactive,Inactive
860,6.06034193557015E-10,0.999999999393966,Inactive,Inactive
890,4.67957838820934E-10,0.999999999532042,Inactive,Inactive
1259,3.89298053197396E-10,0.999999999610702,Inactive,Inactive
2011,3.88256969157489E-10,0.999999999611743,Inactive,Inactive
671,3.73622921367784E-10,0.999999999626377,Inactive,Inactive
2248,3.68926117941975E-10,0.999999999631074,Inactive,Inactive
2189,3.37387609662544E-10,0.999999999662612,Inactive,Inactive
1138,3.02832684955807E-10,0.999999999697167,Inactive,Inactive
947,2.03476095740785E-10,0.999999999796524,Inactive,Inactive
885,1.69715875921753E-10,0.999999999830284,Inactive,Inactive
2272,1.6515154482878E-10,0.999999999834848,Inactive,Inactive
765,1.07200454022334E-10,0.9999999998928,Inactive,Inactive
863,9.95663486241105E-11,0.999999999900433,Inactive,Inactive
1296,3.40101484225903E-11,0.99999999996599,Inactive,Inactive
723,3.27188185718984E-11,0.999999999967281,Inactive,Inactive
362,1.24487409084076E-11,0.999999999987551,Inactive,Inactive
963,7.99169629652216E-12,0.999999999992008,Inactive,Inactive
