No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
747,3.17523785042795E-14,0.999999999999968,Inactive,Inactive
723,1.93178806284777E-14,0.999999999999981,Inactive,Inactive
724,1.86517468137026E-14,0.999999999999981,Inactive,Inactive
891,1.24344978758018E-14,0.999999999999988,Inactive,Inactive
1242,5.10702591327572E-15,0.999999999999995,Inactive,Inactive
369,4.66293670342566E-15,0.999999999999995,Inactive,Inactive
751,2.66453525910038E-15,0.999999999999997,Inactive,Inactive
1779,2.66453525910038E-15,0.999999999999997,Inactive,Inactive
1848,2.22044604925031E-15,0.999999999999998,Inactive,Inactive
752,1.99840144432528E-15,0.999999999999998,Inactive,Inactive
223,1.77635683940025E-15,0.999999999999998,Inactive,Inactive
220,2.22044604925031E-16,1,Inactive,Inactive
742,2.22044604925031E-16,1,Inactive,Inactive
883,2.22044604925031E-16,1,Inactive,Inactive
557,0,1,Inactive,Inactive
558,0,1,Inactive,Inactive
559,0,1,Inactive,Inactive
569,0,1,Inactive,Inactive
570,0,1,Inactive,Inactive
786,0,1,Inactive,Inactive
881,0,1,Inactive,Inactive
882,0,1,Inactive,Inactive
1297,0,1,Inactive,Inactive
1340,0,1,Inactive,Inactive
1789,0,1,Inactive,Inactive
1991,0,1,Inactive,Inactive
2100,0,1,Inactive,Inactive
