No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1242,8.10462807976364E-14,0.999999999999919,Inactive,Inactive
723,5.32907051820075E-14,0.999999999999947,Inactive,Inactive
1298,5.26245713672324E-14,0.999999999999947,Inactive,Inactive
1555,4.9960036108132E-14,0.99999999999995,Inactive,Inactive
340,3.26405569239796E-14,0.999999999999967,Inactive,Inactive
223,2.33146835171283E-14,0.999999999999977,Inactive,Inactive
891,2.33146835171283E-14,0.999999999999977,Inactive,Inactive
2019,1.26565424807268E-14,0.999999999999987,Inactive,Inactive
751,4.66293670342566E-15,0.999999999999995,Inactive,Inactive
2056,4.44089209850063E-15,0.999999999999996,Inactive,Inactive
742,1.33226762955019E-15,0.999999999999999,Inactive,Inactive
752,1.11022302462516E-15,0.999999999999999,Inactive,Inactive
220,8.88178419700125E-16,0.999999999999999,Inactive,Inactive
1779,6.66133814775094E-16,0.999999999999999,Inactive,Inactive
369,4.44089209850063E-16,1,Inactive,Inactive
559,2.22044604925031E-16,1,Inactive,Inactive
557,0,1,Inactive,Inactive
558,0,1,Inactive,Inactive
569,0,1,Inactive,Inactive
570,0,1,Inactive,Inactive
786,0,1,Inactive,Inactive
881,0,1,Inactive,Inactive
882,0,1,Inactive,Inactive
883,0,1,Inactive,Inactive
1297,0,1,Inactive,Inactive
1340,0,1,Inactive,Inactive
1789,0,1,Inactive,Inactive
1991,0,1,Inactive,Inactive
2100,0,1,Inactive,Inactive
