No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
855,4.31188679664641E-10,0.999999999568811,Inactive,Inactive
749,4.20151696284998E-10,0.999999999579848,Inactive,Inactive
767,4.11324714343674E-10,0.999999999588675,Inactive,Inactive
727,3.57502454536698E-10,0.999999999642498,Inactive,Inactive
860,3.40080711085295E-10,0.999999999659919,Inactive,Inactive
1138,3.3703675007456E-10,0.999999999662963,Inactive,Inactive
1262,3.00379369421776E-10,0.999999999699621,Inactive,Inactive
2013,2.93757022244189E-10,0.999999999706243,Inactive,Inactive
2019,2.55122068910037E-10,0.999999999744878,Inactive,Inactive
1696,1.67673750501376E-10,0.999999999832326,Inactive,Inactive
2189,1.6742540034355E-10,0.999999999832574,Inactive,Inactive
1562,1.62444286967717E-10,0.999999999837556,Inactive,Inactive
2011,1.61508453208199E-10,0.999999999838492,Inactive,Inactive
671,1.54239591014753E-10,0.99999999984576,Inactive,Inactive
890,1.27351265501484E-10,0.999999999872649,Inactive,Inactive
2248,1.14098055089243E-10,0.999999999885902,Inactive,Inactive
1259,1.10463197162895E-10,0.999999999889537,Inactive,Inactive
2272,5.8536779618696E-11,0.999999999941463,Inactive,Inactive
947,5.54316856019352E-11,0.999999999944568,Inactive,Inactive
885,4.08121581732038E-11,0.999999999959188,Inactive,Inactive
863,3.39130073669353E-11,0.999999999966087,Inactive,Inactive
765,2.99991114228529E-11,0.999999999970001,Inactive,Inactive
1296,2.17924397931552E-11,0.999999999978208,Inactive,Inactive
723,1.30792672706943E-11,0.999999999986921,Inactive,Inactive
362,6.0843626964631E-12,0.999999999993915,Inactive,Inactive
963,1.19560038308985E-12,0.999999999998804,Inactive,Inactive
