No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
727,5.2223825837397E-10,0.999999999477761,Inactive,Inactive
2013,5.13212510148406E-10,0.999999999486787,Inactive,Inactive
860,5.09847123293097E-10,0.999999999490153,Inactive,Inactive
890,3.92838920403375E-10,0.999999999607161,Inactive,Inactive
1259,3.26305552700396E-10,0.999999999673694,Inactive,Inactive
2011,3.25425670185773E-10,0.999999999674574,Inactive,Inactive
671,3.13059662883973E-10,0.99999999968694,Inactive,Inactive
2248,3.09091635421927E-10,0.999999999690908,Inactive,Inactive
2189,2.82457945552366E-10,0.999999999717542,Inactive,Inactive
1138,2.53300848035095E-10,0.999999999746699,Inactive,Inactive
947,1.69632572755508E-10,0.999999999830368,Inactive,Inactive
885,1.41273986355659E-10,0.999999999858726,Inactive,Inactive
2272,1.3744336372084E-10,0.999999999862557,Inactive,Inactive
765,8.88944843706999E-11,0.999999999911105,Inactive,Inactive
863,8.25132307601819E-11,0.999999999917487,Inactive,Inactive
1296,2.79341017111668E-11,0.999999999972066,Inactive,Inactive
723,2.68648117813142E-11,0.999999999973135,Inactive,Inactive
362,1.0139504889767E-11,0.999999999989861,Inactive,Inactive
963,6.48525910932381E-12,0.999999999993515,Inactive,Inactive
