No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
890,5.01482393116732E-10,0.999999999498518,Inactive,Inactive
1259,4.17741248923476E-10,0.999999999582259,Inactive,Inactive
2011,4.16632143089606E-10,0.999999999583368,Inactive,Inactive
671,4.01039647780434E-10,0.99999999959896,Inactive,Inactive
2248,3.96034305000653E-10,0.999999999603966,Inactive,Inactive
2189,3.62411786183601E-10,0.999999999637588,Inactive,Inactive
1138,3.25547390447734E-10,0.999999999674452,Inactive,Inactive
947,2.19366229449731E-10,0.999999999780634,Inactive,Inactive
885,1.83209016466881E-10,0.999999999816791,Inactive,Inactive
2272,1.78316842937121E-10,0.999999999821683,Inactive,Inactive
765,1.16107258513994E-10,0.999999999883893,Inactive,Inactive
863,1.07896316769538E-10,0.999999999892104,Inactive,Inactive
1296,3.71420260506345E-11,0.999999999962858,Inactive,Inactive
723,3.57417544365113E-11,0.999999999964258,Inactive,Inactive
362,1.3693961706862E-11,0.999999999986306,Inactive,Inactive
963,8.81922241087485E-12,0.999999999991181,Inactive,Inactive
