No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
748,3.41060513164848E-13,0.999999999999659,Inactive,Inactive
1390,2.91988655476416E-13,0.999999999999708,Inactive,Inactive
600,2.62012633811537E-13,0.999999999999738,Inactive,Inactive
2019,2.22488694134881E-13,0.999999999999778,Inactive,Inactive
1298,1.92290627865077E-13,0.999999999999808,Inactive,Inactive
610,1.55209178842597E-13,0.999999999999845,Inactive,Inactive
1080,1.17905685215192E-13,0.999999999999882,Inactive,Inactive
1555,3.26405569239796E-14,0.999999999999967,Inactive,Inactive
340,2.8199664825479E-14,0.999999999999972,Inactive,Inactive
2056,2.48689957516035E-14,0.999999999999975,Inactive,Inactive
751,1.99840144432528E-14,0.99999999999998,Inactive,Inactive
1242,1.64313007644523E-14,0.999999999999984,Inactive,Inactive
752,7.7715611723761E-15,0.999999999999992,Inactive,Inactive
1848,7.32747196252603E-15,0.999999999999993,Inactive,Inactive
891,7.105427357601E-15,0.999999999999993,Inactive,Inactive
369,1.77635683940025E-15,0.999999999999998,Inactive,Inactive
742,1.33226762955019E-15,0.999999999999999,Inactive,Inactive
220,1.11022302462516E-15,0.999999999999999,Inactive,Inactive
223,8.88178419700125E-16,0.999999999999999,Inactive,Inactive
559,6.66133814775094E-16,0.999999999999999,Inactive,Inactive
1779,4.44089209850063E-16,1,Inactive,Inactive
883,2.22044604925031E-16,1,Inactive,Inactive
557,0,1,Inactive,Inactive
558,0,1,Inactive,Inactive
569,0,1,Inactive,Inactive
570,0,1,Inactive,Inactive
786,0,1,Inactive,Inactive
881,0,1,Inactive,Inactive
882,0,1,Inactive,Inactive
1297,0,1,Inactive,Inactive
1340,0,1,Inactive,Inactive
1789,0,1,Inactive,Inactive
1991,0,1,Inactive,Inactive
2100,0,1,Inactive,Inactive
