No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
340,9.01057006785777E-13,0.999999999999099,Inactive,Inactive
723,6.74127420552395E-13,0.999999999999326,Inactive,Inactive
1080,5.54445378497803E-13,0.999999999999445,Inactive,Inactive
1242,3.21964677141295E-13,0.999999999999678,Inactive,Inactive
751,2.12496686913255E-13,0.999999999999788,Inactive,Inactive
1390,2.07389660999979E-13,0.999999999999793,Inactive,Inactive
742,1.22124532708767E-13,0.999999999999878,Inactive,Inactive
1760,8.21565038222616E-14,0.999999999999918,Inactive,Inactive
220,5.15143483426073E-14,0.999999999999948,Inactive,Inactive
2056,4.01900734914307E-14,0.99999999999996,Inactive,Inactive
1555,3.61932706027801E-14,0.999999999999964,Inactive,Inactive
752,2.59792187762287E-14,0.999999999999974,Inactive,Inactive
223,1.93178806284777E-14,0.999999999999981,Inactive,Inactive
1848,3.99680288865056E-15,0.999999999999996,Inactive,Inactive
1779,2.22044604925031E-15,0.999999999999998,Inactive,Inactive
891,1.33226762955019E-15,0.999999999999999,Inactive,Inactive
369,6.66133814775094E-16,0.999999999999999,Inactive,Inactive
559,2.22044604925031E-16,1,Inactive,Inactive
883,2.22044604925031E-16,1,Inactive,Inactive
557,0,1,Inactive,Inactive
558,0,1,Inactive,Inactive
569,0,1,Inactive,Inactive
570,0,1,Inactive,Inactive
786,0,1,Inactive,Inactive
881,0,1,Inactive,Inactive
882,0,1,Inactive,Inactive
1297,0,1,Inactive,Inactive
1340,0,1,Inactive,Inactive
1789,0,1,Inactive,Inactive
1991,0,1,Inactive,Inactive
2100,0,1,Inactive,Inactive
